pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
KR-101526330-B1,A water circulation apparatus of filtration type,28,"tank, reservoir, check valve, pump, inlet, valve, solenoid valve, discharge line","effect of, therefore, remove, bringing, to prevent, configured to, increase, thus, introduced into, discharged to, while, shape, receive, thereby, may","contaminants, oxidation, contamination",,"inlet ➔ [increase] ➔ oxidation (x2), tank ➔ [while] ➔ contamination (x1), tank ➔ [remove] ➔ contamination (x1)"
KR-101526869-B1,discharge controller of sewage,19,"discharge pipe, manhole, sensor, inlet","therefore, becomes, increase, introduced into, based on, discharged to, while, shape, because, determines, disposed between, due to, drives, thereby, may",,"water level, discharge rate",No sentence-level triplet found
KR-101528163-B1,AAPPARATUS FOR PREVENTING WATER-METER'S FROZE AND BURST,25,"tank, water meter, inlet, valve, solenoid valve, coupling, sensor","therefore, due to, prevented from, to prevent, introduced into, based on, determines, while, shape, quantify, prior to, drives, corresponding to, is driven by, thereby, may","leakage, freezing",temperature,"water meter ➔ [based on] ➔ freezing (x2), tank ➔ [drives] ➔ freezing (x1), valve ➔ [drives] ➔ freezing (x1)"
KR-101528472-B1,SLIDING COVER TYPE RAINFALL CATCHMENT APPARATUS,14,"tank, reservoir","to prevent, configured to, increase, introduced into, while, may, thereby, due to","contaminants, deformation, lifting","rainfall, rain, rainwater, storm water, storm, hand","tank ➔ [may] ➔ contaminants (x1), reservoir ➔ [may] ➔ contaminants (x1), tank ➔ [may] ➔ deformation (x1)"
KR-101528712-B1,A micro bubble apparatus ,19,"tank, discharge pipe, reservoir, pressure gauge, regulator, venturi tube, receiver, pump, inlet, valve, water intake, vessel, control valve","generated by, because of, therefore, integrating, requiring, can produce, used to, thus, due to, discharged to, while, shape, corresponding to, thereby, may","contamination, fouling, burst, cavitation, inclusion, blocked",temperature,"tank ➔ [while] ➔ fouling (x1), tank ➔ [shape] ➔ fouling (x1), inlet ➔ [while] ➔ fouling (x1)"
KR-101528889-B1,Apparatus for treating rainwater with arificial soil filter media,14,"drain, inlet, water intake, vessel, observation well","because of, to prevent, increase, introduced into, based on, as a result, due to, because, occurrence, may","contaminants, pit, biological degradation, degradation","urban, rainfall, lid, floods, rain, water retention capacity, rainwater, vegetation, flood, cation exchange capacity, hand",No sentence-level triplet found
KR-101529143-B1,RAINWATER TREATMENT APPARATUS,20,"tank, drainage pipe, chamber, inlet, vessel, manhole","remove, coupled with, prevented from, to prevent, influence, precipitates, introduced into, due to, discharged to, while, shape, because, may",,"rainfall, rivers, rain, rainwater, vegetation, storm drain, flood, storm, hand",No sentence-level triplet found
KR-101530519-B1,SEPARATING-TYPE WATERPROOP MANHOLE,14,"discharge pipe, joint, pipeline, flange, pump, valve, sensor, manhole","remove, prevented from, to prevent, discharged to, while, shape, because, may, occurrence, thereby, due to","corrosion, contamination, leakage","rain, water level","manhole ➔ [to prevent] ➔ corrosion (x1), manhole ➔ [due to] ➔ corrosion (x1), manhole ➔ [occurrence] ➔ leakage (x1)"
KR-101530824-B1,POWERLESS APPARATUS FOR PROTECTING REVERSION OF SEWAGE,28,inlet,"therefore, to prevent, becomes, introduced into, discharged to, while, causes, because, is caused by, may, caused by, thereby, due to","shielding, external impact, blocked","rainfall, rivers, rainwater, water level, flooding, flood, irrigation channel, heavy rain",No sentence-level triplet found
KR-101531201-B1,Filter for ballast water of ship,5,"tank, air injector, inlet","shape, coupled with, discharged to, while","peeling, rupture, scratches, lifting",,"inlet ➔ [shape] ➔ rupture (x1), air injector ➔ [shape] ➔ rupture (x1)"
KR-101531237-B1,Water Processing Apparatus Used Dissolved Air Flotation Unit For Phosphorus Removal,11,"tank, overflow weir, pump","remove, prevented from, to prevent, pumped from, introduced into, as a result, discharged to, while","deformation, lifting",water level,tank ➔ [discharged to] ➔ lifting (x1)
KR-101531669-B1,Food processing apparatus,12,"tank, pump, drain","therefore, remove, configured to, thus, introduced into, shape, because, caused by",,"temperature, lid, hand",No sentence-level triplet found
KR-101532770-B1,DIFFERENTIAL PRESSURE AIR DIFFUSER,30,"tank, nozzle, aerator, inlet, diffuser","effect of, therefore, requiring, requires, increases, increase, thus, important, introduced into, as a result, while, shape, because, may, occurrence, thereby, due to","corrosion, deformation, breakage, lifting","temperature, hand","diffuser ➔ [due to] ➔ breakage (x2), tank ➔ [may] ➔ lifting (x2), tank ➔ [due to] ➔ corrosion (x2)"
KR-101532988-B1,METHOD FOR DEWATERING A MIXTURE COMPRISING ETHANOL AND WATER,15,"tank, inlet, pump, heat exchanger","generated by, therefore, becomes, associated with, important, prior to, based on, while, because, may",contamination,"streams, hand",No sentence-level triplet found
KR-101533082-B1,rainwater inflow prevention apparatus for intercepting sewer,11,"tank, joint, inlet, drain","therefore, prevented from, increases, thus, discharged to, while, shape, may",lifting,rain,No sentence-level triplet found
KR-101533189-B1,SEDIMENTATION TANK,84,"tank, discharge pipe, reservoir, drainage pipe, drain, pump, inlet, dam, water channel, vessel, basin, amp","to prevent, reduces, introduced into, discharged to, receive, remove, thus, while, shape, because, corresponding to, due to, therefore, breeds, prevented from, creating, as a result, thereby, may, accumulate, increase","contamination, leakage, rust, suspended solids, blocked","precipitation, temperature, water level, hand","tank ➔ [due to] ➔ contamination (x3), tank ➔ [due to] ➔ leakage (x2), tank ➔ [to prevent] ➔ contamination (x2)"
KR-101533649-B1,WASTEWATER TREATMENT METHOD USING MICRO-ELECTROLYSIS REACTION AND ITS MICRO-ELECTROLYSIS MATTER,27,tank,"effect of, induces, introduced into, act, remove, break, thus, while, because, due to, therefore, increases, can occur, as a result, thereby, may, generated by, increase, induced by, results in, can cause","oxidation, checking, contaminants, electrolysis, add","temperature, hand, precipitation","tank ➔ [introduced into] ➔ oxidation (x4), tank ➔ [introduced into] ➔ electrolysis (x2), tank ➔ [while] ➔ oxidation (x2)"
KR-101533930-B1,Drain pipeline system useful in a bridge,17,"discharge pipe, drainage pipe, drain, pipeline, inlet, coupling, collector pipe, gasket","coupled with, to prevent, becomes, increase, may be blocked, due to, discharged to, while, because, receive, may","ineffective, leakage, blocked","rainfall, lid, rainwater, wind, storm water, hand","drain ➔ [because] ➔ blocked (x1), discharge pipe ➔ [because] ➔ blocked (x1), discharge pipe ➔ [because] ➔ ineffective (x1)"
KR-101533943-B1,A nonpower sand chamber Equipment adjusted rain of sewer pipe,33,"tank, discharge pipe, chamber, drain, pipeline, impoundment, storm sewer, manhole, combined sewer","generated by, remove, prevented from, to prevent, increases, thus, thereby, as a result, introduced into, discharged to, while, causes, due to, caused by, shape, may","contamination, lifting, contaminants, breakage, blocked","rainfall, rivers, rain, rainwater, water level, flooding, storm water, flood, storm","manhole ➔ [introduced into] ➔ breakage (x2), manhole ➔ [due to] ➔ breakage (x2), manhole ➔ [may] ➔ breakage (x1)"
KR-101534255-B1,Apparatus for manufacturing distilled water,11,"reservoir, chamber, pump, inlet, heat exchanger","generated by, prevented from, increase, introduced into, disposed between, discharged to, while, thereby, may",contamination,temperature,No sentence-level triplet found
KR-101535076-B1,Solid-liquid separation type wastewater treatment device,9,"tank, discharge pipe, pump, suction pipe, flow meter, basin, sedimentation basin","reduces, becomes, increases, increase, introduced into, based on, discharged to, because",,flooding,No sentence-level triplet found
KR-101535758-B1,NON FREEZING MULTISTAGE VALVE FOR WATER WORK,18,"fire hydrant, inlet, valve, hydrant, coupling, water channel, water intake, manhole","to prevent, thus, discharged to, while, may, thereby, due to",freezing,,valve ➔ [to prevent] ➔ freezing (x1)
KR-101536836-B1,"POROUS POLYETHYLENE HOLLOW-FIBER MEMBRANE, CARTRIDGE FOR WATER PURIFIER, AND HOLLOW-FIBER MEMBRANE MODULE",18,nozzle,"therefore, because of, becomes, increase, obtained from, based on, due to, becoming, occurrence, while, exceeding, may","environmental stress cracking, cracking, environmental stress, micro cracking, porosity, blocked","sec, temperature, hand",No sentence-level triplet found
KR-101536985-B1,Advanced Wastewater Treatment Apparatus and method using inflow carbon in SBR,24,"tank, aerator, pump, inlet, diffuser, conduit, vessel, flow control valve","effect of, because of, to prevent, used to, influence, configured to, introduced into, induces, occurrence, caused by, remove, while, shape, due to, therefore, prevented from, determines, thereby, may, generated by, increase, activated by, induced by",oxidation,"hand, water level, precipitation",tank ➔ [configured to] ➔ oxidation (x1)
KR-101537444-B1,WATER SEPARATION SYSTEM USING FORWARD OSMOSIS MEMBRANE MODULE THEREOF,9,"tank, inlet","therefore, introduced into, shape, may, caused by, due to",,,No sentence-level triplet found
KR-101537963-B1,Rain water purification system for recycling rainwater drainpipes for,14,"water purification unit, flange, inlet, dam, valve","remove, to prevent, configured to, increase, introduced into, as a result, due to, because, caused by, thereby, may",blocked,"rainfall, rain, rainwater, storm water, precipitation",No sentence-level triplet found
KR-101538477-B1,Apparatus and method for preprocessing sea water to remove salt from sea water,29,"tank, submersible pump, pump, valve, strainer, sand filter","generated by, therefore, remove, via, to prevent, becomes, discharged to, while, shape, may, receive, due to",,bed,No sentence-level triplet found
KR-101538765-B1,Water purification device of the reservoir,7,reservoir,"therefore, increase, driven by, while, causes, receive, shape",,urban,No sentence-level triplet found
KR-101538772-B1,Wastewater treatment device having cartridge-type submerged end-free hollow fiber membrane module and aeration apparatus having intermittent/continuous aeration function and operation method thereof,57,"tank, chamber, inlet, valve, diffuser, manifold, lift pump","effect of, because of, coupled with, requires, to prevent, configured to, introduced into, discharged to, remove, break, becomes, thus, while, shape, because, corresponding to, due to, therefore, as a result, based on, thereby, may, generated by, accumulate, increase, causes","contaminants, collapse, contamination, breakage","water level, hand","diffuser ➔ [generated by] ➔ contaminants (x2), tank ➔ [coupled with] ➔ contamination (x1), diffuser ➔ [coupled with] ➔ contamination (x1)"
KR-101539272-B1,"Water Quality Environmental Information Measuring Device, Method for Measuring Water Quality Environmental Information, and Media Recorded with Program Executing the Method",2,sensor,may,,sms,No sentence-level triplet found
KR-101540667-B1,COLD AND HOT WATER PURIFIER,26,"tank, water intake, inlet, heat exchanger","effect of, therefore, remove, to prevent, becomes, configured to, thus, receive, while, shape, leading to, may, corresponding to, thereby, due to","contamination, rust, suspended solids","water level, wind, temperature, thermal expansion, hand","tank ➔ [while] ➔ contamination (x1), tank ➔ [effect of] ➔ contamination (x1), tank ➔ [remove] ➔ suspended solids (x1)"
KR-101541070-B1,method and device for controlling using turbulence stimulation and filter member,26,"tank, regulator, reservoir, pump, inlet, vessel","generated by, as a result of, remove, disposed within, to prevent, becomes, configured to, increase, thereby, introduced into, as a result, due to, shape, because, occurrence, propagates, may",contaminants,"altitude, aquifers","tank ➔ [to prevent] ➔ contaminants (x1), inlet ➔ [to prevent] ➔ contaminants (x1), pump ➔ [to prevent] ➔ contaminants (x1)"
KR-101541137-B1,ANTI-FREEZING APPARATUS OF BALLAST WATER,31,"tank, pump, inlet, sensor, vessel","generated by, predict, therefore, requires, to prevent, becomes, thus, receive, introduced into, due to, discharged to, corresponding to, can cause, thereby, may",freezing,"salinity, water level, wind, temperature, aft, hand","sensor ➔ [may] ➔ freezing (x2), tank ➔ [may] ➔ freezing (x2), sensor ➔ [becomes] ➔ freezing (x2)"
KR-101541457-B1,"Recovering method of methylacetate solution in water separating apparatus from such as sea water, polluted water using forward osmosis and recovering apparatus thereof",9,"tank, chamber, ejector, pump, heat exchanger","therefore, reduces, increases, introduced into, discharged to, while, consequently, thereby, may",,temperature,No sentence-level triplet found
KR-101541469-B1,Method of determining leak section in water supply pipe network,48,"discharge pipe, joint, drain, chamber, flange, inlet, valve, flow meter, conduit, manhole, pressure sensor","therefore, carry, to prevent, requires, used to, can go, determine, thereby, important, can be transmitted, determines, causes, because, occurrence, corresponding to, caused by, shape, may","leakage, pit, corrosion, leak, leak detection, leaks, blocked",temperature,"chamber ➔ [shape] ➔ leakage (x1), chamber ➔ [corresponding to] ➔ leakage (x1), flow meter ➔ [shape] ➔ leakage (x1)"
KR-101541589-B1,Anaerobic soft-water system,17,"tank, basin, water intake, collector pipe","because of, affected, to prevent, increase, thus, introduced into, while, corresponding to, thereby, may","oxidation, contamination, shielding, lifting, freezing, softening","aquifer, water level, vegetation, riverbed, permeability coefficient, bed, precipitation","water intake ➔ [to prevent] ➔ shielding (x2), tank ➔ [to prevent] ➔ shielding (x1), water intake ➔ [while] ➔ lifting (x1)"
KR-101541964-B1,SEWAGE DISPOSAL MANHOLE IN SEWER SYSTEM,16,"manhole, conduit, inlet","generated by, therefore, effect of, exceeding, prevented from, to prevent, accumulate, becomes, increases, configured to, due to, shape, caused by, thereby, may",degradation,"eps, gradient, sec, storm surge, channel width","conduit ➔ [generated by] ➔ degradation (x1), conduit ➔ [due to] ➔ degradation (x1), manhole ➔ [generated by] ➔ degradation (x1)"
KR-101542122-B1,Water purifier and cleanning method for the same,32,"regulator, tank, chamber, drain, inlet, valve, flow meter, sensor, water intake","generated by, remove, becomes, increase, determines, discharged to, while, may","contaminants, electrolysis",precipitation,drain ➔ [discharged to] ➔ electrolysis (x1)
KR-101542382-B1,APPARATUS FOR PREVENTING FROZEN OF WATER METER,56,"valve, water meter, inlet, drain","therefore, prevented from, to prevent, used to, becomes, configured to, thus, thereby, introduced into, discharged to, while, may, disposed between, due to",freezing,"temperature, hand","inlet ➔ [while] ➔ freezing (x4), drain ➔ [while] ➔ freezing (x3), water meter ➔ [while] ➔ freezing (x3)"
KR-101542527-B1,Support device of maintenance work in underground wiring pipe by using PLC,9,"pipeline, coupling, sensor, conduit","therefore, via, to prevent, used to, important, carry",,"hand, underground channel",No sentence-level triplet found
KR-101542901-B1,Air supplier for a pool of an indoor fishing place,28,"tank, pressure gauge, nozzle, chamber, pump, inlet, valve, diffuser","therefore, via, prevented from, to prevent, used to, increases, configured to, increase, introduced into, due to, while, occurrence, thereby, may",,"temperature, flooding",No sentence-level triplet found
KR-101543299-B1,The Inputting Apparatus of Chemicals and Intergrated Management System for Water Supply,19,"tank, discharge pipe, reservoir, chamber, electromagnetic flowmeter, pump, inlet, solenoid valve, flow meter, sensor, metering pump","factor, used to, configured to, increase, influenced by, introduced into, as a result, determines, monitoring, determine, because, due to, drives, may",blocked,"temperature, water level, hand","tank ➔ [influenced by] ➔ blocked (x1), sensor ➔ [influenced by] ➔ blocked (x1)"
KR-101543421-B1,STRUT FOR CONSTRUCTING CONDUIT LINE AND METHOD FOR CONSTRUCTING CONDUIT LINE USING THE SAME,11,"pipeline, joint, conduit, retaining wall","therefore, to prevent, configured to, while, because, may","collapse, lifting",retaining structure,"pipeline ➔ [to prevent] ➔ collapse (x1), conduit ➔ [therefore] ➔ lifting (x1), joint ➔ [therefore] ➔ lifting (x1)"
KR-101543426-B1,Water Treatment Apparatus using Membrane Distillation Method,16,"tank, drain, pump, inlet, vessel","generated by, requires, increases, introduced into, due to, while, shape, because, is caused by, thereby, may","contamination, fouling","temperature, lid","pump ➔ [requires] ➔ fouling (x1), pump ➔ [requires] ➔ contamination (x1), pump ➔ [due to] ➔ fouling (x1)"
KR-101543729-B1,Apparatus for purify water sediments and method for purifying as the same,17,"nozzle, chamber, pump, inlet, vessel","effect of, therefore, generated by, to prevent, increase, thus, important, act, shape, because, may, thereby, due to","oxidation, breakage, biological degradation, degradation","bed, rivers, hand","pump ➔ [thereby] ➔ oxidation (x1), pump ➔ [increase] ➔ oxidation (x1), vessel ➔ [due to] ➔ breakage (x1)"
KR-101544809-B1,Ballast System,12,"tank, valve","therefore, via, configured to, introduced into, in the event of, may, thereby, due to",,"aft, flooding",No sentence-level triplet found
KR-101545448-B1,Water Treatment System For Initial Rain Water,19,"tank, discharge pipe, nozzle, chamber, pump","generated by, therefore, effect of, remove, to prevent, result in, increase, discharged to, while, may, occurrence, corresponding to, caused by, thereby, due to","contamination, void, decay, contaminants, blocked","rainfall, rain, rainwater, flooding, storm water, storm","tank ➔ [caused by] ➔ void (x1), tank ➔ [caused by] ➔ decay (x1), tank ➔ [may] ➔ void (x1)"
KR-101545484-B1,WATER TANK MADE OF COMPLEX PANEL,12,"tank, reservoir, coupling, manhole","derived, therefore, prevented from, based on, while, shape, because, thereby",,"rainwater, lid",No sentence-level triplet found
KR-101545538-B1,STORMWATER RUNOFF TREATMENT SYSTEM USING HYBRID-TYPE UPFLOW-FILTER,30,"tank, reservoir, nozzle, drain, pump, inlet, sensor","effect of, therefore, comprise, used to, becomes, configured to, based on, discharged to, shape, receive, may",suspended solids,"urban, rainfall, rain, runoff, water level, hand",No sentence-level triplet found
KR-101545740-B1,PROTECTED CULTIVATION SYSTEM USING A MATERIAL FOR INDUCING A PRECIPITATION,21,"tank, reservoir, submersible pump, pump, gauge, water intake, conduit","factor, effect of, therefore, common, to prevent, comprise, precipitates, increase, thus, important, as a result, induces, due to, occurrence, caused by, thereby, may","corrosion, oxidation","nature, temperature, precipitation","reservoir ➔ [precipitates] ➔ oxidation (x1), reservoir ➔ [to prevent] ➔ oxidation (x1), gauge ➔ [precipitates] ➔ oxidation (x1)"
KR-101546291-B1,WATER TANK MADE OF COMPLEX PANEL,12,"tank, reservoir, coupling, manhole","derived, therefore, based on, while, shape, because, thereby",,"rainwater, lid",No sentence-level triplet found
KR-101546351-B1,SYSTEM AND METHOD FOR PIPELINE RENOVATION,4,"manifold, pipeline, discharge pipe, conduit","causes, while, discharged to, due to","contamination, breakage","erosion, subsidence",No sentence-level triplet found
KR-101546879-B1,Cleaning apparatus for water treating system for fountain and water play structure,33,"tank, discharge pipe, reservoir, nozzle, drain, pump, inlet, water intake, sensor, pressure sensor","therefore, configured to, thereby, introduced into, based on, discharged to, while, determine, may, corresponding to, shape, due to","contaminants, deformation",water level,"tank ➔ [may] ➔ contaminants (x2), tank ➔ [while] ➔ deformation (x1), tank ➔ [while] ➔ contaminants (x1)"
KR-101547766-B1,SYSTEM AND METHOD FOR CONTROLLING WASTEWATER TREATMENT APPARATUS USING MULTI STAGE DENITRIFICATION/NITRIFICATION PROCESSING,42,"tank, regulator, pump, inlet, valve, sensor, vessel","as a result of, comprise, can be placed, configured to, increase, introduced into, prior to, discharged to, while, determines, based on, because, disposed between, may","contaminants, oxidation, contamination, deformation",,"tank ➔ [configured to] ➔ oxidation (x2), pump ➔ [configured to] ➔ oxidation (x2), tank ➔ [as a result of] ➔ oxidation (x2)"
KR-101547856-B1,SYSTEM FOR PURIFYING WATER WHICH USES FLOATING TYPE,19,"tank, chamber, receiver, impeller, discharge line","generated by, requiring, via, precipitates, configured to, introduced into, due to, discharged to, while, shape, because, is driven by, thereby, may","decay, contamination",flood,No sentence-level triplet found
KR-101548007-B1,rainwater utilizing device for non-point source contaminant reduction,28,"tank, discharge pipe, chamber, drainage line, valve, sensor","therefore, accumulate, becomes, configured to, thus, important, as a result, introduced into, discharged to, while, shape, because, due to, receive, caused by, thereby, may",contaminants,"rivers, lid, rain, rainwater, storm drain, storm water, storm, precipitation",No sentence-level triplet found
KR-101548047-B1,MULTI SCREEN APPARATUS OF SEWAGE ROAD,21,"canal, corrugated pipe, dam","therefore, remove, via, prevented from, to prevent, becomes, configured to, introduced into, discharged to, while, because, may, thereby, due to","contaminants, contamination, obstacles","rainfall, rivers, rainwater, water level, storm water, streams, storm, hand","canal ➔ [to prevent] ➔ contaminants (x3), canal ➔ [discharged to] ➔ contaminants (x2), corrugated pipe ➔ [discharged to] ➔ contaminants (x1)"
KR-101548281-B1,Method for producing plants and algae with waste water,2,sedimentation basin,"thereby, remove",,hand,No sentence-level triplet found
KR-101548422-B1,powerless hydroulic reverse osmosis water purifier,11,"tank, discharge pipe, reservoir, drain, pump, valve, coupling, water intake","generated by, because of, therefore, requires, to prevent, used to, increase, important, due to, discharged to, causes, receive, may",contaminants,"lid, precipitation",No sentence-level triplet found
KR-101548478-B1,A BLIND BOARD APPARATUS FOR SEWAGE PASSAGE,11,,"therefore, to prevent, while, caused by, due to","leakage, blocked, shielding",water level,No sentence-level triplet found
KR-101549460-B1,A water quality management device and method for controlling the same,18,"tank, drain, pump, solenoid valve, valve, inlet, sensor, water intake","factor, therefore, as a result of, remove, via, becomes, increase, introduced into, as a result, monitoring, discharged to, thereby, due to","add, suspended solids","nature, rainfall, temperature, sms","valve ➔ [thereby] ➔ suspended solids (x2), water intake ➔ [thereby] ➔ suspended solids (x1), water intake ➔ [monitoring] ➔ suspended solids (x1)"
KR-101549623-B1,ELECTROLYZED WATER PRODUCTION APPARATUS,18,"tank, reservoir, chamber, pump, inlet","effect of, therefore, generated by, remove, prevented from, becomes, configured to, as a result, corresponding to, thereby, may","oxidation, electrolysis",hand,No sentence-level triplet found
KR-101550019-B1,Ship ballast water treatment device including integrated equipment and flow controlling method,19,"tank, pipeline, pump, valve, flow meter, sensor, vessel, flow control valve","derived, generated by, used to, introduced into, based on, may, corresponding to, thereby, due to",electrolysis,hand,"tank ➔ [corresponding to] ➔ electrolysis (x1), pipeline ➔ [corresponding to] ➔ electrolysis (x1), tank ➔ [based on] ➔ electrolysis (x1)"
KR-101550286-B1,Arrangement method of sampling port apparatus for ballast water,43,"tank, pipeline, flange, inlet, pump, valve, sampling port, pipe wall","therefore, as a result of, via, produces, result in, increases, increase, thus, is a function of, monitoring, based on, while, shape, because, may, corresponding to, identify, due to",,"gradient, hand",No sentence-level triplet found
KR-101550293-B1,Water tank for preventing bubble increase,25,"tank, inlet","generated by, break up, remove, via, requires, to prevent, increases, increase, introduced into, act, discharged to, due to, shape, is responsible for, caused by, thereby, may","leakage, leak","bed, lid, hand","tank ➔ [due to] ➔ leakage (x3), tank ➔ [discharged to] ➔ leakage (x1), inlet ➔ [discharged to] ➔ leakage (x1)"
KR-101550702-B1,Water-purifying System with high recovery rate and Method Using Membrane Filtration for Manufacturing Purified Water,16,"tank, reservoir, pump, valve, discharge line","as a result of, remove, affected, via, to prevent, used to, increase, introduced into, discharged to, thereby, may","contaminants, oxidation, contamination, fouling",drought,"pump ➔ [thereby] ➔ fouling (x1), pump ➔ [thereby] ➔ contamination (x1), reservoir ➔ [increase] ➔ contamination (x1)"
KR-101550828-B1,Manure treatment system of garbage merge,29,"tank, discharge pipe, drain, inlet, siphon","generated by, because of, via, to prevent, accumulate, driven by, due to, discharged to, becoming, shape, because, corresponding to, is driven by, thereby, may","deposits, external impact, decay, crushing",storm,"tank ➔ [shape] ➔ crushing (x1), tank ➔ [corresponding to] ➔ crushing (x1), siphon ➔ [shape] ➔ crushing (x1)"
KR-101551606-B1,Ceramic ball attached Effective Microorganisms radiating far-infrared ray and manufacturing process thereof and filtering device for irrigation ditch using said ceramic ball,10,"flange, inlet","increase, thus, introduced into, discharged to, while, shape, may","contamination, porosity",temperature,No sentence-level triplet found
KR-101551854-B1,Vortex Generator for River water,13,"inlet, dam","therefore, accumulate, becomes, as a result, due to, while, shape, because, may","contaminants, contamination","flood, rivers, gradient, hand",No sentence-level triplet found
KR-101552006-B1,An assembling type rainwater recycling facility,12,"tank, discharge pipe, reservoir, bore, drainage pipe, drain, pump, inlet","effect of, to prevent, increase, introduced into, due to, shape, may",,"rainfall, hydraulic pressure, rainwater, storm drain, storm water, flood, storm",No sentence-level triplet found
KR-101552201-B1,Apparatus for Measuring High-Speed Sedimentation of Wastewater Sludge,8,tank,"thus, introduced into, prior to, becoming, affect, may","contamination, did","hydraulic pressure, hand",No sentence-level triplet found
KR-101553123-B1,Pollutant Removal Control System of Membrane Diffuser For Sewage Treatment By pressure-sensitive,10,"tank, valve, diffuser, sensor, control valve, pressure sensor","therefore, remove, receive, due to, while, causes, corresponding to, exceeding, may","contaminants, blocked",,"tank ➔ [remove] ➔ contaminants (x1), tank ➔ [receive] ➔ contaminants (x1), tank ➔ [due to] ➔ contaminants (x1)"
KR-101553505-B1,PIPE FOR WATER SUPPLY AND DRAINAGE,9,"joint, coupling, drain","generated by, to prevent, used to, becomes, increase, while, shape, because, thereby, due to","corrosion, deformation","temperature, hand",No sentence-level triplet found
KR-101553566-B1,Automatic processing apparatus for waste water sludge,18,"tank, discharge pipe, drain, receiver, chamber, pump, inlet, valve, corrugated pipe, sensor","causes, generated by, configured to, thus, based on, discharged to, while, shape, because, may, receive, caused by, thereby, due to",deposits,"rivers, hand","tank ➔ [while] ➔ deposits (x1), pump ➔ [while] ➔ deposits (x1), discharge pipe ➔ [while] ➔ deposits (x1)"
KR-101553770-B1,INTEGRATED CONTROL SYSTEM FOR SEWAEGE CONDUIT,24,"tank, regulator, chamber, pump, solenoid valve, sensor, conduit","therefore, via, to prevent, configured to, increase, introduced into, monitoring, discharged to, determines, due to, receive, thereby, may",contamination,"rivers, floods, rain, rainwater, water level, flooding, streams, storm","chamber ➔ [monitoring] ➔ contamination (x2), sensor ➔ [monitoring] ➔ contamination (x2), solenoid valve ➔ [monitoring] ➔ contamination (x2)"
KR-101554025-B1,PE lining of concrete water tank and construction method thereof,27,"tank, reservoir, coupling","coupled with, to prevent, prevented from, because, corresponding to, while, shape, in the event of, receive, identify, thereby, due to",deformation,water level,"tank ➔ [identify] ➔ deformation (x1), tank ➔ [to prevent] ➔ deformation (x1), tank ➔ [due to] ➔ deformation (x1)"
KR-101554956-B1,Ballast water treatment system capable of exactly measuring concentration of oxidizing agent,25,"tank, regulator, discharge pipe, pump, inlet, valve, ball valve, water intake, sensor, intake pipe","because of, used to, configured to, increase, thus, introduced into, based on, determines, discharged to, determine, corresponding to, while, thereby, may","ineffective, electrolysis, checking",,"tank ➔ [based on] ➔ checking (x1), sensor ➔ [based on] ➔ checking (x1), inlet ➔ [based on] ➔ checking (x1)"
KR-101555023-B1,Method of repairing sever pipe by non- excavation,34,"tank, pressure gauge, check valve, pipeline, pump, valve, suction pipe, sensor, conduit","to prevent, used to, configured to, introduced into, discharged to, caused by, comprise, becomes, while, shape, because, due to, therefore, prevented from, based on, thereby, may, generated by, causes","contamination, breakage","subsidence, water level, erosion, temperature, hand",No sentence-level triplet found
KR-101555024-B1,ADVANCED WASTEWATER TREATMENT METHODS USING SBR AND APPARATUS USED THEREIN,71,"tank, regulator, discharge pipe, pipeline, pump, inlet, valve, sensor","generated by, leads to, remove, via, comprise, becomes, configured to, as a result, introduced into, discharged to, while, determine, disposed between, may, receive, shape, due to","contaminants, electrolysis","elevation, rivers, altitude, water level","regulator ➔ [may] ➔ contaminants (x1), tank ➔ [may] ➔ electrolysis (x1)"
KR-101555950-B1,FLOODGATES AND WATER-STORAGE TANK FOR THE INTAKE CONDUIT,33,"tank, sluice gate, chamber, pumping station, pump, inlet, coupling, water intake, conduit, intake pipe, vessel","therefore, via, prevented from, reduces, to prevent, becomes, increases, increase, discharged to, while, shape, because, may, caused by, thereby, due to",blocked,"urban areas, rain, rainwater, water level, flooding, flood",conduit ➔ [because] ➔ blocked (x1)
KR-101555960-B1,FLOODGATES AND WATER-STORAGE TANK FOR THE INTAKE CONDUIT,35,"tank, sluice gate, chamber, pumping station, pump, inlet, coupling, intake pipe, water intake, conduit, vessel","therefore, via, prevented from, to prevent, reduces, becomes, increases, thereby, discharged to, while, causes, because, may, caused by, shape, due to",blocked,"urban areas, rain, water level, rainwater, flooding, flood",conduit ➔ [because] ➔ blocked (x1)
KR-101556371-B1,Apparatus for producing sodium hypochlorite solution,21,"tank, reservoir, needle valve, pump, inlet, valve, solenoid valve, flow sensor, sensor, regulating valve, metering pump, control valve, flow control valve","therefore, to prevent, requires, increases, increase, thus, as a result, based on, discharged to, receive, thereby, may","corrosion, electrolysis","water level, hand","sensor ➔ [based on] ➔ electrolysis (x2), sensor ➔ [increase] ➔ electrolysis (x1), metering pump ➔ [based on] ➔ electrolysis (x1)"
KR-101556538-B1,Method for removing phosphorus from contaminated water using magnetically separated particles isolated from soil,2,,"to prevent, remove",contamination,ash,No sentence-level triplet found
