antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'rooting_depth_class=4', 'surface_stoniness_class=2'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",8.7706e-02,3.3403e-01,6.5764e-02,7.4982e-01,2.2448e+00,1.0000e+00,3.6468e-02,2.6620e+00,6.0783e-01,1.8474e-01,6.2434e-01,4.7335e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",1.0948e-01,2.4734e-01,6.0687e-02,5.5432e-01,2.2411e+00,1.0000e+00,3.3607e-02,1.6888e+00,6.2187e-01,2.0493e-01,4.0785e-01,3.9983e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",2.4734e-01,1.0948e-01,6.0687e-02,2.4535e-01,2.2411e+00,1.0000e+00,3.3607e-02,1.1800e+00,7.3578e-01,2.0493e-01,1.5258e-01,3.9983e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0', 'surface_stoniness_class=1'})",8.7813e-02,3.0517e-01,6.0013e-02,6.8342e-01,2.2395e+00,1.0000e+00,3.3215e-02,2.1948e+00,6.0674e-01,1.8023e-01,5.4437e-01,4.4003e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",3.0517e-01,8.7813e-02,6.0013e-02,1.9665e-01,2.2395e+00,1.0000e+00,3.3215e-02,1.1355e+00,7.9654e-01,1.8023e-01,1.1932e-01,4.4003e-01
"frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'surface_stoniness_class=2'})",3.3440e-01,8.7706e-02,6.5680e-02,1.9641e-01,2.2394e+00,1.0000e+00,3.6351e-02,1.1353e+00,8.3151e-01,1.8427e-01,1.1915e-01,4.7264e-01
"frozenset({'rooting_depth_class=4', 'surface_stoniness_class=2'})","frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",8.7706e-02,3.3440e-01,6.5680e-02,7.4886e-01,2.2394e+00,1.0000e+00,3.6351e-02,2.6503e+00,6.0666e-01,1.8427e-01,6.2269e-01,4.7264e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",8.3822e-02,3.3403e-01,6.2647e-02,7.4738e-01,2.2375e+00,1.0000e+00,3.4648e-02,2.6363e+00,6.0366e-01,1.7637e-01,6.2067e-01,4.6746e-01
"frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})",3.3403e-01,8.3822e-02,6.2647e-02,1.8755e-01,2.2375e+00,1.0000e+00,3.4648e-02,1.1277e+00,8.3047e-01,1.7637e-01,1.1322e-01,4.6746e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",1.0764e-01,2.4734e-01,5.9454e-02,5.5232e-01,2.2330e+00,1.0000e+00,3.2829e-02,1.6812e+00,6.1878e-01,2.0117e-01,4.0520e-01,3.9634e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",2.4734e-01,1.0764e-01,5.9454e-02,2.4037e-01,2.2330e+00,1.0000e+00,3.2829e-02,1.1747e+00,7.3363e-01,2.0117e-01,1.4873e-01,3.9634e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",8.3822e-02,3.3440e-01,6.2589e-02,7.4669e-01,2.2329e+00,1.0000e+00,3.4559e-02,2.6276e+00,6.0267e-01,1.7599e-01,6.1943e-01,4.6693e-01
"frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})",3.3440e-01,8.3822e-02,6.2589e-02,1.8717e-01,2.2329e+00,1.0000e+00,3.4559e-02,1.1271e+00,8.2956e-01,1.7599e-01,1.1280e-01,4.6693e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})",1.2555e-01,1.9398e-01,5.4319e-02,4.3264e-01,2.2304e+00,1.0000e+00,2.9965e-02,1.4207e+00,6.3086e-01,2.0482e-01,2.9611e-01,3.5634e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",1.9398e-01,1.2555e-01,5.4319e-02,2.8003e-01,2.2304e+00,1.0000e+00,2.9965e-02,1.2146e+00,6.8441e-01,2.0482e-01,1.7666e-01,3.5634e-01
"frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})",3.0104e-01,8.3822e-02,5.6279e-02,1.8695e-01,2.2303e+00,1.0000e+00,3.1045e-02,1.1268e+00,7.8922e-01,1.7128e-01,1.1256e-01,4.2918e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})",8.3822e-02,3.0104e-01,5.6279e-02,6.7141e-01,2.2303e+00,1.0000e+00,3.1045e-02,2.1272e+00,6.0210e-01,1.7128e-01,5.2989e-01,4.2918e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.0258e-01,1.0948e-01,9.8225e-02,2.4399e-01,2.2286e+00,1.0000e+00,5.4151e-02,1.1779e+00,9.2279e-01,2.3736e-01,1.5105e-01,5.7059e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",1.0948e-01,4.0258e-01,9.8225e-02,8.9720e-01,2.2286e+00,1.0000e+00,5.4151e-02,5.8114e+00,6.1907e-01,2.3736e-01,8.2792e-01,5.7059e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})","frozenset({'rooting_depth_class=2', 'is_locality_1ring=0'})",9.1311e-02,2.6022e-01,5.2908e-02,5.7943e-01,2.2267e+00,1.0000e+00,2.9147e-02,1.7590e+00,6.0626e-01,1.7718e-01,4.3149e-01,3.9138e-01
"frozenset({'rooting_depth_class=2', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})",2.6022e-01,9.1311e-02,5.2908e-02,2.0332e-01,2.2267e+00,1.0000e+00,2.9147e-02,1.1406e+00,7.4469e-01,1.7718e-01,1.2327e-01,3.9138e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})",9.7019e-02,3.3720e-01,7.2487e-02,7.4714e-01,2.2157e+00,1.0000e+00,3.9772e-02,2.6213e+00,6.0764e-01,2.0039e-01,6.1850e-01,4.8106e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.3720e-01,9.7019e-02,7.2487e-02,2.1497e-01,2.2157e+00,1.0000e+00,3.9772e-02,1.1502e+00,8.2782e-01,2.0039e-01,1.3062e-01,4.8106e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})",9.7019e-02,3.3637e-01,7.2292e-02,7.4513e-01,2.2152e+00,1.0000e+00,3.9657e-02,2.6038e+00,6.0751e-01,2.0020e-01,6.1595e-01,4.8002e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.3637e-01,9.7019e-02,7.2292e-02,2.1492e-01,2.2152e+00,1.0000e+00,3.9657e-02,1.1502e+00,8.2663e-01,2.0020e-01,1.3056e-01,4.8002e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})",1.2555e-01,2.0735e-01,5.7578e-02,4.5860e-01,2.2118e+00,1.0000e+00,3.1546e-02,1.4641e+00,6.2654e-01,2.0913e-01,3.1698e-01,3.6815e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",2.0735e-01,1.2555e-01,5.7578e-02,2.7769e-01,2.2118e+00,1.0000e+00,3.1546e-02,1.2106e+00,6.9119e-01,2.0913e-01,1.7398e-01,3.6815e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",8.8079e-02,2.9808e-01,5.8057e-02,6.5915e-01,2.2113e+00,1.0000e+00,3.1802e-02,2.0593e+00,6.0069e-01,1.7695e-01,5.1440e-01,4.2696e-01
"frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})",2.9808e-01,8.8079e-02,5.8057e-02,1.9477e-01,2.2113e+00,1.0000e+00,3.1802e-02,1.1325e+00,7.8040e-01,1.7695e-01,1.1700e-01,4.2696e-01
"frozenset({'usda_hydrologic_group=C', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=3'})",3.5093e-01,7.9866e-02,6.1955e-02,1.7654e-01,2.2105e+00,1.0000e+00,3.3927e-02,1.1174e+00,8.4369e-01,1.6797e-01,1.0507e-01,4.7614e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=C', 'hydraulic_hazard_level=0'})",7.9866e-02,3.5093e-01,6.1955e-02,7.7574e-01,2.2105e+00,1.0000e+00,3.3927e-02,2.8942e+00,5.9515e-01,1.6797e-01,6.5448e-01,4.7614e-01
"frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",1.3143e-01,4.0258e-01,1.1677e-01,8.8845e-01,2.2069e+00,1.0000e+00,6.3859e-02,5.3559e+00,6.2963e-01,2.7987e-01,8.1329e-01,5.8926e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})",4.0258e-01,1.3143e-01,1.1677e-01,2.9006e-01,2.2069e+00,1.0000e+00,6.3859e-02,1.2234e+00,9.1540e-01,2.7987e-01,1.8263e-01,5.8926e-01
"frozenset({'surface_stoniness_class=1', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.0258e-01,7.0966e-02,6.3046e-02,1.5661e-01,2.2068e+00,1.0000e+00,3.4477e-02,1.1015e+00,9.1535e-01,1.5358e-01,9.2182e-02,5.2250e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'surface_stoniness_class=1', 'is_locality_1ring=0'})",7.0966e-02,4.0258e-01,6.3046e-02,8.8840e-01,2.2068e+00,1.0000e+00,3.4477e-02,5.3531e+00,5.8862e-01,1.5358e-01,8.1319e-01,5.2250e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=3'})",9.7019e-02,3.0716e-01,6.5737e-02,6.7758e-01,2.2060e+00,1.0000e+00,3.5937e-02,2.1489e+00,6.0542e-01,1.9424e-01,5.3464e-01,4.4580e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.0716e-01,9.7019e-02,6.5737e-02,2.1402e-01,2.2060e+00,1.0000e+00,3.5937e-02,1.1489e+00,7.8904e-01,1.9424e-01,1.2957e-01,4.4580e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",2.0816e-01,1.2555e-01,5.7596e-02,2.7669e-01,2.2038e+00,1.0000e+00,3.1461e-02,1.2090e+00,6.8983e-01,2.0859e-01,1.7284e-01,3.6772e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})",1.2555e-01,2.0816e-01,5.7596e-02,4.5875e-01,2.2038e+00,1.0000e+00,3.1461e-02,1.4630e+00,6.2466e-01,2.0859e-01,3.1646e-01,3.6772e-01
"frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})",4.1794e-01,6.8354e-02,6.2926e-02,1.5056e-01,2.2027e+00,1.0000e+00,3.4358e-02,1.0968e+00,9.3806e-01,1.4863e-01,8.8241e-02,5.3558e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0'})",6.8354e-02,4.1794e-01,6.2926e-02,9.2059e-01,2.2027e+00,1.0000e+00,3.4358e-02,7.3300e+00,5.8607e-01,1.4863e-01,8.6357e-01,5.3558e-01
"frozenset({'landslide_surface_class=4', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})",6.2749e-02,3.6690e-01,5.0567e-02,8.0587e-01,2.1964e+00,1.0000e+00,2.7545e-02,3.2611e+00,5.8118e-01,1.3339e-01,6.9336e-01,4.7184e-01
"frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})","frozenset({'landslide_surface_class=4', 'surface_stoniness_class=3'})",3.6690e-01,6.2749e-02,5.0567e-02,1.3782e-01,2.1964e+00,1.0000e+00,2.7545e-02,1.0871e+00,8.6039e-01,1.3339e-01,8.0100e-02,4.7184e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0'})",6.8354e-02,4.1669e-01,6.2323e-02,9.1177e-01,2.1881e+00,1.0000e+00,3.3841e-02,6.6112e+00,5.8283e-01,1.4743e-01,8.4874e-01,5.3067e-01
"frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})",4.1669e-01,6.8354e-02,6.2323e-02,1.4957e-01,2.1881e+00,1.0000e+00,3.3841e-02,1.0955e+00,9.3087e-01,1.4743e-01,8.7173e-02,5.3067e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'surface_stoniness_class=1', 'is_locality_1ring=0'})",6.3618e-02,4.0258e-01,5.5866e-02,8.7815e-01,2.1813e+00,1.0000e+00,3.0255e-02,4.9031e+00,5.7836e-01,1.3615e-01,7.9605e-01,5.0846e-01
"frozenset({'surface_stoniness_class=1', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.0258e-01,6.3618e-02,5.5866e-02,1.3877e-01,2.1813e+00,1.0000e+00,3.0255e-02,1.0873e+00,9.0650e-01,1.3615e-01,8.0260e-02,5.0846e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.4343e-01,1.0948e-01,1.0565e-01,2.3826e-01,2.1763e+00,1.0000e+00,5.7107e-02,1.1691e+00,9.7114e-01,2.3623e-01,1.4462e-01,6.0165e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",1.0948e-01,4.4343e-01,1.0565e-01,9.6504e-01,2.1763e+00,1.0000e+00,5.7107e-02,1.5922e+01,6.0696e-01,2.3623e-01,9.3719e-01,6.0165e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.4283e-01,1.0948e-01,1.0549e-01,2.3821e-01,2.1759e+00,1.0000e+00,5.7007e-02,1.1690e+00,9.6993e-01,2.3609e-01,1.4456e-01,6.0088e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",1.0948e-01,4.4283e-01,1.0549e-01,9.6355e-01,2.1759e+00,1.0000e+00,5.7007e-02,1.5284e+01,6.0685e-01,2.3609e-01,9.3457e-01,6.0088e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})",3.1161e-01,1.3727e-01,9.2917e-02,2.9818e-01,2.1723e+00,1.0000e+00,5.0143e-02,1.2293e+00,7.8394e-01,2.6103e-01,1.8651e-01,4.8754e-01
"frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",1.3727e-01,3.1161e-01,9.2917e-02,6.7691e-01,2.1723e+00,1.0000e+00,5.0143e-02,2.1306e+00,6.2551e-01,2.6103e-01,5.3065e-01,4.8754e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})","frozenset({'rooting_depth_class=2', 'is_locality_1ring=0'})",1.3812e-01,2.6022e-01,7.7861e-02,5.6373e-01,2.1664e+00,1.0000e+00,4.1921e-02,1.6957e+00,6.2468e-01,2.4296e-01,4.1027e-01,4.3147e-01
"frozenset({'rooting_depth_class=2', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})",2.6022e-01,1.3812e-01,7.7861e-02,2.9922e-01,2.1664e+00,1.0000e+00,4.1921e-02,1.2299e+00,7.2778e-01,2.4296e-01,1.8691e-01,4.3147e-01
"frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D'})",3.2682e-01,1.3143e-01,9.2917e-02,2.8431e-01,2.1632e+00,1.0000e+00,4.9963e-02,1.2136e+00,7.9877e-01,2.5433e-01,1.7601e-01,4.9563e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D'})","frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",1.3143e-01,3.2682e-01,9.2917e-02,7.0696e-01,2.1632e+00,1.0000e+00,4.9963e-02,2.2973e+00,6.1908e-01,2.5433e-01,5.6470e-01,4.9563e-01
"frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",2.9808e-01,9.2052e-02,5.9148e-02,1.9843e-01,2.1556e+00,1.0000e+00,3.1709e-02,1.1327e+00,7.6376e-01,1.7870e-01,1.1716e-01,4.2049e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,2.9808e-01,5.9148e-02,6.4255e-01,2.1556e+00,1.0000e+00,3.1709e-02,1.9637e+00,5.9045e-01,1.7870e-01,4.9075e-01,4.2049e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",7.0966e-02,4.4343e-01,6.7808e-02,9.5551e-01,2.1548e+00,1.0000e+00,3.6340e-02,1.2510e+01,5.7686e-01,1.5184e-01,9.2006e-01,5.5421e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.4343e-01,7.0966e-02,6.7808e-02,1.5292e-01,2.1548e+00,1.0000e+00,3.6340e-02,1.0967e+00,9.6290e-01,1.5184e-01,8.8214e-02,5.5421e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})",4.4283e-01,7.0966e-02,6.7706e-02,1.5289e-01,2.1545e+00,1.0000e+00,3.6280e-02,1.0967e+00,9.6174e-01,1.5178e-01,8.8186e-02,5.5348e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",7.0966e-02,4.4283e-01,6.7706e-02,9.5407e-01,2.1545e+00,1.0000e+00,3.6280e-02,1.2131e+01,5.7678e-01,1.5178e-01,9.1757e-01,5.5348e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})",4.4283e-01,1.3143e-01,1.2537e-01,2.8311e-01,2.1540e+00,1.0000e+00,6.7167e-02,1.2116e+00,9.6157e-01,2.7928e-01,1.7463e-01,6.1849e-01
"frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",1.3143e-01,4.4283e-01,1.2537e-01,9.5388e-01,2.1540e+00,1.0000e+00,6.7167e-02,1.2080e+01,6.1682e-01,2.7928e-01,9.1722e-01,6.1849e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})",4.4343e-01,1.3143e-01,1.2549e-01,2.8301e-01,2.1533e+00,1.0000e+00,6.7213e-02,1.2114e+00,9.6230e-01,2.7927e-01,1.7451e-01,6.1891e-01
"frozenset({'usda_hydrologic_group=D', 'rooting_depth_class=1'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",1.3143e-01,4.4343e-01,1.2549e-01,9.5482e-01,2.1533e+00,1.0000e+00,6.7213e-02,1.2319e+01,6.1664e-01,2.7927e-01,9.1883e-01,6.1891e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",2.4734e-01,1.7447e-01,9.2917e-02,3.7566e-01,2.1532e+00,1.0000e+00,4.9763e-02,1.3222e+00,7.1157e-01,2.8251e-01,2.4371e-01,4.5411e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",1.7447e-01,2.4734e-01,9.2917e-02,5.3257e-01,2.1532e+00,1.0000e+00,4.9763e-02,1.6102e+00,6.4875e-01,2.8251e-01,3.7896e-01,4.5411e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",1.3137e-01,2.4734e-01,6.9937e-02,5.3235e-01,2.1523e+00,1.0000e+00,3.7443e-02,1.6095e+00,6.1635e-01,2.2649e-01,3.7867e-01,4.0755e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",2.4734e-01,1.3137e-01,6.9937e-02,2.8275e-01,2.1523e+00,1.0000e+00,3.7443e-02,1.2111e+00,7.1132e-01,2.2649e-01,1.7427e-01,4.0755e-01
"frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.1463e-01,9.7019e-02,6.5684e-02,2.0877e-01,2.1519e+00,1.0000e+00,3.5160e-02,1.1412e+00,7.8101e-01,1.8986e-01,1.2376e-01,4.4290e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})",9.7019e-02,3.1463e-01,6.5684e-02,6.7703e-01,2.1519e+00,1.0000e+00,3.5160e-02,2.1221e+00,5.9280e-01,1.8986e-01,5.2876e-01,4.4290e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",4.0258e-01,1.3296e-01,1.1513e-01,2.8599e-01,2.1510e+00,1.0000e+00,6.1609e-02,1.2143e+00,8.9569e-01,2.7387e-01,1.7650e-01,5.7597e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",1.3296e-01,4.0258e-01,1.1513e-01,8.6595e-01,2.1510e+00,1.0000e+00,6.1609e-02,4.4568e+00,6.1716e-01,2.7387e-01,7.7563e-01,5.7597e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",2.7667e-01,1.1100e-01,6.5919e-02,2.3826e-01,2.1464e+00,1.0000e+00,3.5208e-02,1.1671e+00,7.3841e-01,2.0487e-01,1.4314e-01,4.1606e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.1100e-01,2.7667e-01,6.5919e-02,5.9386e-01,2.1464e+00,1.0000e+00,3.5208e-02,1.7810e+00,6.0080e-01,2.0487e-01,4.3851e-01,4.1606e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",2.7635e-01,1.1100e-01,6.5826e-02,2.3820e-01,2.1459e+00,1.0000e+00,3.5151e-02,1.1670e+00,7.3793e-01,2.0473e-01,1.4308e-01,4.1561e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})",1.1100e-01,2.7635e-01,6.5826e-02,5.9302e-01,2.1459e+00,1.0000e+00,3.5151e-02,1.7781e+00,6.0068e-01,2.0473e-01,4.3761e-01,4.1561e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",1.3296e-01,4.4283e-01,1.2607e-01,9.4820e-01,2.1412e+00,1.0000e+00,6.7192e-02,1.0757e+01,6.1471e-01,2.8033e-01,9.0703e-01,6.1645e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",4.4283e-01,1.3296e-01,1.2607e-01,2.8469e-01,2.1412e+00,1.0000e+00,6.7192e-02,1.2121e+00,9.5658e-01,2.8033e-01,1.7500e-01,6.1645e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",1.3296e-01,4.4343e-01,1.2603e-01,9.4794e-01,2.1378e+00,1.0000e+00,6.7078e-02,1.0690e+01,6.1383e-01,2.7986e-01,9.0646e-01,6.1608e-01
